subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
SP,3,trans_x,0.04722222222222222,300,0.12386571520000002,0.0613014301555072,0.011596283946513844,0.012143761357134825,9.803973066741573,19.809915243949412,104.72114526641587,0.6214854286419225,0.1024727699306422,2.0169748480140477,2.9664536941772055,8.768024647398844,7.7869982187275255,81
SP,3,trans_y,0.04722222222222222,300,0.5990512558666667,0.45503820311009624,0.12087808768241316,0.033187940171778285,5.540083564930387,7.2934404067494265,27.45571245218076,0.7065992111324865,0.18398190133986456,2.3478594933033703,2.553295808712434,4.993719833037429,3.1922240716270167,81
SP,3,trans_z,0.04722222222222222,300,0.11730756346666667,0.07292886040485437,0.022076243860526965,0.015310934727653283,13.051958693186853,20.994342490279937,69.35479977655858,0.6736598291319749,0.1973776717191535,1.931582071386035,2.6136805688127134,6.67446295909685,11.120376621800817,81
SP,3,rot_x,0.04722222222222222,300,0.40198262036666665,0.2607807286545468,0.07565149159477283,0.01733840147756488,4.3132216665859175,6.648651365850296,22.918783373681535,0.634395583098364,0.16471099817861812,1.4130501951558734,1.7162390748887246,4.072114344749064,2.900171471430044,81
SP,3,rot_y,0.04722222222222222,300,0.13913078480000002,0.050701533437243394,0.008792178796609443,0.0019062604303153874,1.3701212374066816,3.759768790178488,21.68132011885956,0.5900104186745886,0.10848353917000585,3.2115536799274014,4.790215175294973,16.13125096391769,-1.8414324425207198,81
SP,3,rot_z,0.04722222222222222,300,0.34261111666666666,0.2187429359670068,0.06382902646174922,0.010657339646728103,3.110622839800276,4.872084028503466,16.6966977839067,0.6190127610541376,0.17144697196570846,1.4081579241641557,1.5928290103488447,3.8899493284880737,1.7024649156361205,81
SP,3,FD_Power2012,0.04722222222222222,300,0.7658850367859646,,,0.016886901989420666,2.204887310540303,,,,,1.2624351917170251,1.6756749307311556,4.57367736802061,0.942452118823278,81
OfA,1,trans_x,0.04296296296296296,450,0.17333302891111113,0.058690401880785587,0.01598447188107726,0.006115080846540499,3.527937453672746,10.419217879887258,38.25638339531039,0.48328405817332176,0.14479408918271314,2.1200310333790116,3.1895805779849478,9.702757747752676,1.407906420293735,70
OfA,1,trans_y,0.04296296296296296,450,3.103697462577778,0.8030030253251768,0.19997703440771997,0.20583163464898258,6.631820179987162,25.632734642018423,102.9276362951388,0.509159093268607,0.15694274250831208,1.8336435286505293,3.7684246638460617,12.014334592323227,4.798176651336633,70
OfA,1,trans_z,0.04296296296296296,450,0.36168188497777776,0.056984753681992614,0.013479307331107094,0.021183768914591117,5.857016841164904,37.174450262272984,157.1576965657866,0.39493458356355726,0.11427060356550488,2.688220833922956,5.064870923465747,16.09486512153579,3.1687960072419474,70
OfA,1,rot_x,0.04296296296296296,450,3.9903312178000006,1.3355942437343733,0.6023967542303997,0.13098437150736064,3.2825438380420104,9.807197966137025,21.743870727640545,0.4294490586787722,0.1460024257364334,2.6332640712796556,5.100066041088809,19.925596295731037,0.6492797667623549,70
OfA,1,rot_y,0.04296296296296296,450,0.204059505,0.10946247857286442,0.02347763220141722,0.003495822368913132,1.7131387086884935,3.193626176284794,14.890012497521395,0.618699954833036,0.15922384812663318,1.9257339104527156,2.1963951121413317,5.5912825390256184,-0.21259520176422214,70
OfA,1,rot_z,0.04296296296296296,450,1.4699701649999999,0.38931365150307895,0.10520549673444013,0.008122782562583364,0.5525814575007626,2.086436612541732,7.720872782043797,0.4606017610531514,0.14747179366978527,2.2978633334889342,3.356746087080411,9.02972744839958,-1.7452818759881714,70
OfA,1,FD_Power2012,0.04296296296296296,450,3.6138732346616695,,,0.5334987314513344,14.762519236546506,,,,,1.4054945521061921,1.933344980257648,5.525351948658034,13.357024684440313,70
OfA,2,trans_x,0.04259259259259259,450,0.09557804357777779,0.028209916213154763,0.0053639677615714984,0.003472106735270819,3.6327451423980555,12.308107223841086,64.73019394608713,0.40751439978648285,0.07709557308592825,1.2114227459732068,2.583632122503207,9.243732175677218,2.421322396424849,70
OfA,2,trans_y,0.04259259259259259,450,27.1698431048,0.7263615120534013,0.1407459246283375,0.22222403866146578,0.8179069632618019,30.594137350868905,157.89021191788288,0.4138131530501867,0.09676982849147371,2.3779953476499456,4.505487893374979,14.322776291278672,-1.5600883843881435,70
OfA,2,trans_z,0.04259259259259259,450,1.0459883932444445,0.09527925629948976,0.016971807130346992,0.0482128140920699,4.609306795701959,50.60158523962796,284.0759014157155,0.401977284223318,0.11321368727698282,2.6908517050926237,4.6298479001024,15.80590885073612,1.9184550906093345,70
OfA,2,rot_x,0.04259259259259259,450,5.020648651111111,0.09853514666475732,0.025286550305109564,0.08304109942350735,1.6539914499918187,84.27561355953036,328.4002697937311,0.35567418200527146,0.1017749046805002,2.240608985556873,4.24283683274465,12.724293771181221,-0.5866175355650545,70
OfA,2,rot_y,0.04259259259259259,450,0.1566570689111111,0.025326760588049554,0.005578964246014796,0.00026483244824582197,0.16905234477231967,1.0456625407150701,4.74698235313121,0.35481528660938677,0.08448412019308518,1.0812829567658284,2.171305724646443,7.282399272786555,-0.9122306119935089,70
OfA,2,rot_z,0.04259259259259259,450,1.4617564602,0.2580033066443173,0.06496010397590699,0.014716170964854225,1.0067457449677175,5.703869131081293,22.654167810926378,0.5417794674857638,0.15753973629757428,1.9552142510058723,3.4509251626639785,12.156141376446541,-0.9484685060381548,70
OfA,2,FD_Power2012,0.04259259259259259,450,1.2558875474611866,,,0.031046857301555875,2.472104876293901,,,,,1.13220593305122,1.309105655837229,3.0731463220095545,1.3398989432426809,70
SS,1,trans_x,0.04555555555555555,450,0.22533928080000004,0.02203481022676087,0.004264345907466777,0.009986655409375877,4.431830692776346,45.32217571471194,234.18961843337942,0.30591416056171705,0.06633529748153043,3.295178245268307,4.655830445625825,15.324396661364705,1.1366524475080388,70
SS,1,trans_y,0.04555555555555555,450,0.32329066419999997,0.09027587608931212,0.026236563090024388,0.0027092929351028028,0.8380362426508954,3.0011261617914773,10.326401845419015,0.4460860870867161,0.14290761300056012,1.2790005219839171,2.49630680120593,7.870872569379918,-0.44096427933302174,70
SS,1,trans_z,0.04555555555555555,450,0.05743347191111111,0.01445432971213613,0.0041575738437512975,0.00536197871572313,9.33598220219349,37.09600391376925,128.96893518276326,0.3174909991593863,0.09064367183542278,2.036471754907579,3.0112860693727135,8.09361465201677,7.29951044728591,70
SS,1,rot_x,0.04555555555555555,450,0.6405095102444445,0.24844026096991334,0.09593135452982102,0.001535884703350865,0.23979108487627432,0.618210871842895,1.6010247232289658,0.3341618312790701,0.13592510106483194,1.0024594595855745,1.2852906364005168,3.7425796979920185,-0.7626683747093,70
SS,1,rot_y,0.04555555555555555,450,0.11348908064444443,0.033102349768076585,0.007064810812247712,0.0001594705931488305,0.1405162437155023,0.4817500699077912,2.2572521386187545,0.3584707857584869,0.11536615235334463,2.3661873712171895,3.9054547497190373,10.980741286412043,-2.225671127501687,70
SS,1,rot_z,0.04555555555555555,450,0.5147246595777777,0.2448592786839689,0.059443942721294926,0.0038492309499920108,0.7478233028799295,1.5720175974871162,6.4753964386905976,0.49337381646612893,0.15439337468641792,1.1725211398053055,1.6249752551198846,4.830047673109937,-0.424697836925376,70
SS,1,FD_Power2012,0.04555555555555555,450,0.8710893356267257,,,0.0026401499105852544,0.30308600996541146,,,,,1.14770921440486,1.6723595582824127,4.918267734844788,-0.8446232044394486,70
SS,2,trans_x,0.044814814814814814,450,0.11913754944444443,0.008391909848078997,0.0020828561426813534,0.00013734306575430288,0.11528109013048647,1.636612740611629,6.593977516733107,0.23782154758247023,0.08132263263179561,1.910812111175153,4.407046310829017,14.7194428102876,-1.7955310210446667,70
SS,2,trans_y,0.044814814814814814,450,0.14703493824444447,0.04138417098121194,0.009748985910949661,0.001743828614954701,1.185996087579946,4.213757515515738,17.887282132556006,0.34109254676218836,0.09445659091809858,1.6795057816505687,2.4586754460566236,6.235635806209842,-0.49350969407062284,70
SS,2,trans_z,0.044814814814814814,450,0.2115734115777778,0.015549647500498996,0.0022971563134003533,0.000982742224752975,0.4644923090403082,6.320028957064385,42.78081639547968,0.23817328683343947,0.053914561691585226,2.2882219008422333,3.788246439646513,13.26519639855211,-1.8237295918019252,70
SS,2,rot_x,0.044814814814814814,450,0.6474777492444445,0.17648363776433262,0.040807384258413085,0.0029476225647829812,0.4552469282879025,1.670195946844142,7.223257795984026,0.2190741301158775,0.05651806430418767,0.4064679964490807,0.6594424320149278,2.2380395620431717,0.048778931838821746,70
SS,2,rot_y,0.044814814814814814,450,0.21889963424444445,0.017710811162487346,0.002430212853620467,0.0040358220411172985,1.8436860596169433,22.78733596158166,166.06866493627658,0.3196750310284584,0.05565616774835809,2.7382121946667315,5.015390855962596,15.420575268322928,-0.8945261350497884,70
SS,2,rot_z,0.044814814814814814,450,0.2921233715777778,0.16744493233420915,0.04646584743186452,0.0003341581364491031,0.11438938782757871,0.1995630036638823,0.7191478363524908,0.49652136224412197,0.18109523932898236,0.8296017128340178,1.0111265709896888,2.211300801801781,-0.715212325006439,70
SS,2,FD_Power2012,0.044814814814814814,450,0.8314511857967832,,,0.0024672650970459786,0.2967420263742348,,,,,1.002554980116786,1.2574801923556893,3.540628061754264,-0.7058129537425512,70
OzO,1,trans_x,0.05074074074074074,450,0.2611687279111111,0.10375610333365634,0.014538013309443827,0.0005355627637534388,0.20506389414881165,0.5161747083264964,3.6838786177581753,0.6003318225998396,0.10389794564036958,1.4140974607135457,2.3962682046255233,8.341921918274824,-1.209033566564734,70
OzO,1,trans_y,0.05074074074074074,450,0.31651420331111113,0.2138362424622449,0.048856102194462056,0.004288974357332553,1.3550653690939722,2.005728452738697,8.778789474979275,0.6018524068027281,0.1819569568098817,1.1791338473119097,1.3933410928230727,3.436544133638232,0.17593152178206234,70
OzO,1,trans_z,0.05074074074074074,450,0.47952627999999997,0.29069339657402965,0.02336836698833842,0.010034090376689175,2.0925006188793605,3.451777885203469,42.938774376902394,0.7381481666815036,0.0821052201120723,1.0587931107517583,1.674764781597431,5.922974130598067,1.0337075081276021,70
OzO,1,rot_x,0.05074074074074074,450,0.6666286202,0.4405928847460779,0.09591096580836934,0.0011642973481960084,0.1746545697132984,0.2642569565931631,1.2139355895156776,0.6549192710170894,0.1619471248470181,1.0563691589153765,1.2250254782290602,3.049588935100605,-0.8817145892020782,70
OzO,1,rot_y,0.05074074074074074,450,0.2814442473111111,0.12492986844182921,0.011071312470311963,0.0008572557245151158,0.30459166698386886,0.6861895679609057,7.743036128858898,0.6211129624168654,0.07626174734606515,1.003685432225927,2.052309789905732,6.639179474347247,-0.699093765242058,70
OzO,1,rot_z,0.05074074074074074,450,0.4781350511111111,0.26700825809725326,0.05519647022966626,0.00408895421169464,0.8551881319289497,1.5313961601162565,7.407999451198536,0.5231678833704815,0.15466044594105907,0.6958892095413856,0.834244643173677,2.11215024042053,0.15929892238756407,70
OzO,1,FD_Power2012,0.05074074074074074,450,0.9778867681087899,,,0.007529836932504641,0.7700111278800886,,,,,0.84397753345126,1.1315549234961788,3.1257152345033274,-0.07396640557117132,70
OzO,2,trans_x,0.05,450,0.13954002124444442,0.037104769417771244,0.007963016948728661,0.0009251728598762277,0.6630161380408003,2.493406843361539,11.618371100213928,0.5418977429591336,0.1405652187989655,1.4212271687715896,2.683564654233969,8.904596031279132,-0.7582110307307894,70
OzO,2,trans_y,0.05,450,0.26578783664444444,0.13243558411676914,0.022622506794874403,0.004441080226547656,1.6709117627864496,3.353388937094076,19.631247177054114,0.485821549911862,0.11644734070929466,1.1730198204897142,1.560729286739831,3.7794181543089485,0.4978919422967354,70
OzO,2,trans_z,0.05,450,0.2971489339777778,0.05785938393160389,0.013852319841163523,0.0021308932973337913,0.7171128863929054,3.6828827971150537,15.382934568126513,0.4944872948357664,0.150232572278046,1.714922255412326,3.279042302393563,9.943190659395146,-0.9978093690194206,70
OzO,2,rot_x,0.05,450,0.6697572094444444,0.365339764680251,0.08942377554330115,0.00415123132410633,0.6198113682941505,1.1362659434949627,4.642200912324713,0.5625223153015029,0.16195925288459537,1.0421489530448216,1.192530508499246,2.829203576626986,-0.422337584750671,70
OzO,2,rot_y,0.05,450,0.18502391824444447,0.06824166380630114,0.013106626139335274,0.0006083639001805974,0.32880284125042525,0.8914845656568292,4.6416514342679775,0.5048487694264279,0.11576150853303396,1.8141933027334098,2.8672142753999266,8.614969527042955,-1.4853904614829847,70
OzO,2,rot_z,0.05,450,0.45623753120000005,0.23367925115128538,0.06962395244027943,0.010090554452361289,2.211688816091263,4.318121700000058,14.492935403253002,0.5029219471894296,0.18447563775121992,0.8235474854090368,0.9389587942810029,2.259997528465722,1.3881413306822263,70
OzO,2,FD_Power2012,0.05,450,0.975895287339503,,,0.0029719825133990296,0.30453907831661764,,,,,1.2208076901471532,2.153281012205305,7.725388359667984,-0.9162686118305354,70
EdZ,1,trans_x,0.048888888888888885,450,0.21963644,0.08119860751668345,0.020648196161351533,0.0038304523188187056,1.74399672423151,4.717386708918232,18.55102638935789,0.5283237376408081,0.14668446368386157,1.528384235431132,2.8521921082583104,9.17133186218327,0.21561248880037787,71
EdZ,1,trans_y,0.048888888888888885,450,0.6124766694444443,0.19074285108684763,0.04533597397955477,0.05017497226367029,8.192144250846683,26.30503422685288,110.67363918617426,0.5036358828757633,0.1423366664851029,1.5999447321103522,2.6881416235699107,8.76896083593765,6.592199518736332,71
EdZ,1,trans_z,0.048888888888888885,450,0.3249484352,0.07428864568260916,0.013846681720918266,0.012729329544324208,3.9173383113814757,17.1349597604848,91.93054192250216,0.45598528959218265,0.12708087192151035,1.9564671091876225,3.345008035471655,12.894581585633475,1.960871202193853,71
EdZ,1,rot_x,0.048888888888888885,450,0.4219191889777778,0.2798827885312652,0.07721436844534584,0.01339783898421898,3.1754514452587825,4.786946369416471,17.351484256071185,0.6009773388340095,0.21211631448457108,1.1145831738674756,1.4811845319297285,3.6291891634990385,2.060868271391307,71
EdZ,1,rot_y,0.048888888888888885,450,0.25857679024444447,0.08191044116654064,0.017456401390984796,0.008744706574701555,3.3818605940752784,10.675936364354065,50.09455487897798,0.5195702958961494,0.14799446230422067,1.616404794708048,2.8810975960770535,9.934773985435829,1.7654557993672302,71
EdZ,1,rot_z,0.048888888888888885,450,0.4853936689777778,0.25354287673075854,0.056827772062814835,0.008151283559139466,1.679313942496569,3.2149526992215414,14.343837991975839,0.4589441015204482,0.13953498299477654,0.753393659644382,0.8525701100352526,1.9578521330406051,0.9259202828521871,71
EdZ,1,FD_Power2012,0.048888888888888885,450,1.0585031337090045,,,0.005206524828459846,0.4918761846472893,,,,,1.419667747105995,1.690078576009672,4.011591278228152,-0.9277915624587056,71
MaD,1,trans_x,0.045925925925925926,450,0.46941423264444443,0.2872912272152719,0.08100410978153247,0.005404350907328326,1.1512967719114358,1.8811402491168865,6.671699648207756,0.6254507208711076,0.22161157662989142,1.2104758400837714,1.8097791368409448,4.971869389649024,-0.05917906817233566,70
MaD,1,trans_y,0.045925925925925926,450,2.7845749271999995,1.964221124423779,0.640806753685081,0.07634657659602961,2.7417677236934375,3.8868626167752134,11.914134199894761,0.6592750525008473,0.22783716282985575,1.0775754167487803,1.3514029308658206,3.459961858140482,1.664192306944657,70
MaD,1,trans_z,0.045925925925925926,450,0.3486591036444444,0.14983789235931852,0.03951020549451649,0.011821979843481989,3.390698742671526,7.889846591763523,29.92133221155412,0.41658827088752753,0.1112152399245132,2.424081542849369,3.813804249381387,10.459412191567155,0.9666171998221569,70
MaD,1,rot_x,0.045925925925925926,450,1.1514382406444446,0.5854319301407189,0.15083150573608328,0.014227328297659714,1.235613669535317,2.4302275918294933,9.432597140914256,0.467176068233556,0.14217503367059905,0.515950719154917,0.559854008002456,1.424035136930774,0.7196629503804,70
MaD,1,rot_y,0.045925925925925926,450,0.3060484632,0.17805097238346637,0.05179224469574249,0.0005702338792799022,0.18632143201034776,0.3202644004952671,1.1010024427977292,0.6021001220108729,0.2401852053196162,1.7881937616903307,2.583662109396271,7.841507987780686,-1.601872329679983,70
MaD,1,rot_z,0.045925925925925926,450,0.6888556179777778,0.3201486414268954,0.11875912432941717,0.0017537788864918635,0.25459310205530467,0.5478014458144536,1.47675296226266,0.44066424705502466,0.168934897840354,0.9065324335814764,0.9898348664639444,2.164728851739293,-0.6519393315261718,70
MaD,1,FD_Power2012,0.045925925925925926,450,4.913165283309789,,,0.07749304863649087,1.577253036850556,,,,,2.0416026099927342,3.0593588753206187,8.364270489476834,-0.4643495731421782,70
MaD,2,trans_x,0.03925925925925926,450,1.1461469292444444,0.31674285888263665,0.10029308534768415,0.015308257234244227,1.3356278190559423,4.833023635717207,15.263522087465331,0.5263742524062277,0.12755994570196524,1.1930269583760817,2.2296391469059937,8.488094295460566,0.14260086067986055,70
MaD,2,trans_y,0.03925925925925926,450,7.925495465,1.6517071258145837,0.37956153961500566,0.08640885603842197,1.0902644058029496,5.2314877551797885,22.765440388419655,0.4085667512508241,0.07557119363602283,3.1520576461673984,6.174757721004355,21.023341018505487,-2.061793240364449,70
MaD,2,trans_z,0.03925925925925926,450,14.725315604799999,0.4566690410640659,0.11888129915736384,0.8410724186901497,5.711744598641988,184.1754844450154,707.4892557969251,0.41231190655550715,0.13220335287958915,3.082844159083337,4.898802032683385,15.482889749760062,2.628900439558651,70
MaD,2,rot_x,0.03925925925925926,450,27.013594603200005,1.7454654805128913,0.8587104953387158,1.901799189232733,7.040155955429374,108.95656261697621,221.47152032683312,0.29733357646348585,0.09015368053845975,3.6303260681436633,5.8730069908987925,16.60603871601191,3.4098298872857105,70
MaD,2,rot_y,0.03925925925925926,450,0.9764455572444444,0.17621423714219925,0.08106168130245282,0.03526349945963603,3.611414809357172,20.011719842579755,43.5020578071442,0.4290819882576358,0.10421275400841343,3.6696744224310436,5.93655797397981,22.195278557006393,-0.05825961307387162,70
MaD,2,rot_z,0.03925925925925926,450,1.7725795782444445,0.4180393797200693,0.1378382212617407,0.08673433370255368,4.893113672699253,20.747885943337057,62.92473372668822,0.45450585449521863,0.13716575386097435,2.304985537260731,4.4338811679670584,15.341274883791096,2.588128135438523,70
MaD,2,FD_Power2012,0.03925925925925926,450,4.542228596486218,,,0.11182097335646457,2.461808580989674,,,,,1.5866307062558451,2.1339178086256574,6.653235643887048,0.875177874733829,70
RoH,1,trans_x,0.06481481481481481,450,0.6115890432,0.4000060028075762,0.044166577118949155,0.022458444643914666,3.672146336436308,5.614526903667081,50.8494117246843,0.6195138028629105,0.10678135228479144,1.4929351143894667,1.88308181337684,5.408584628086131,2.179211222046841,70
RoH,1,trans_y,0.06481481481481481,450,1.033567736111111,0.4934111567796349,0.047258539853687,0.09545807770242609,9.235783429308219,19.346558421065286,201.99117026883488,0.5969855692706282,0.08608205284668613,1.6406450374515424,2.394895441888565,6.86856903269807,7.595138391856676,70
RoH,1,trans_z,0.06481481481481481,450,0.7007672009111111,0.22278704025580726,0.021381597992878705,0.026511616620341072,3.78322738077234,11.899981520424193,123.99268113249045,0.3899108176474331,0.05476258065883363,0.8639553956965741,2.416840081115949,10.480417440531195,2.919271985075766,70
RoH,1,rot_x,0.06481481481481481,450,1.0493730894444446,0.450356574117017,0.06482585769173634,0.0006744975732420055,0.06427624074094522,0.1497696740775787,1.0404761267477791,0.43759326192443515,0.09588785254149872,0.7439781620886667,0.8674351974875203,2.3692720014860025,-0.6797019213477216,70
RoH,1,rot_y,0.06481481481481481,450,0.5570391579777777,0.3104416635394664,0.030985612884882153,0.045702656119433804,8.204567931157372,14.721817812196988,147.4963761059962,0.5666474928234478,0.08562650188816298,1.0997230111731715,1.5862406237282949,4.11617941115965,7.104844919984201,70
RoH,1,rot_z,0.06481481481481481,450,0.5853985152,0.2980801272343453,0.05404005504200351,0.005606136769987002,0.9576615970868461,1.8807482477956532,10.374039711154147,0.4601010057424626,0.12709509734512872,0.7193055949736354,0.990340432368179,2.5982097386463185,0.23835600211321062,70
RoH,1,FD_Power2012,0.06481481481481481,450,2.2655041276755368,,,0.008694310274597772,0.38376934159543324,,,,,1.2097665682359722,1.6856269429226018,5.290360536844178,-0.8259972266405389,70
RoH,2,trans_x,0.03777777777777778,450,0.772663885,0.06884634628395686,0.025270367746258467,0.004791009726845985,0.6200638880444095,6.958989090118825,18.959002793124537,0.5160033483144963,0.21516292310291021,2.0699041588533804,4.617002495766115,14.461775197337703,-1.4498402708089708,70
RoH,2,trans_y,0.03777777777777778,450,0.39437187424444453,0.16876321668087874,0.055876936476928374,0.010118554443798389,2.565739370532945,5.995710820641667,18.10864210133701,0.47739522076505836,0.20783788939685366,1.210062555517543,1.666682651932856,5.089889725411808,1.3556768150154022,70
RoH,2,trans_z,0.03777777777777778,450,0.17686442391111112,0.04664867213191436,0.01581064147944345,0.0030534889000878584,1.726457380497554,6.545714509200007,19.312871676066518,0.37725494543086535,0.18754947809587794,1.7522582601775318,3.0010387525245243,12.008384000002485,-0.025800879679977948,70
RoH,2,rot_x,0.03777777777777778,450,0.2647245212444445,0.14024025786560002,0.046747049098582794,0.006014549461476004,2.2720031499923716,4.288746721529904,12.866158564987035,0.5188034033616088,0.20750047508196579,1.2404972370296838,1.4630666738264075,4.043666218007266,1.0315059129626876,70
RoH,2,rot_y,0.03777777777777778,450,0.1998166322,0.11840110073090068,0.030417990690749318,0.01374422576192666,6.878419284021272,11.608190867384097,45.18452879304265,0.5942576771401052,0.25367051092196236,0.9028921153585896,1.4510162805339921,4.575933139190507,5.975527168662683,70
RoH,2,rot_z,0.03777777777777778,450,0.5037075889111111,0.1908978996116493,0.05554249089884037,0.001037501670569485,0.20597300763570037,0.5434851156980319,1.8679422794686837,0.3870009821632695,0.13008523166020616,0.8350149044484177,0.9734892556563322,2.3496819483585396,-0.6290418968127175,70
RoH,2,FD_Power2012,0.03777777777777778,450,0.6764897357500741,,,0.010031341577171893,1.4828520001193224,,,,,0.7934745174310922,1.0650059452319334,2.830289413390175,0.6893774826882302,70
HaM,1,trans_x,0.04444444444444444,450,0.2694816103111111,0.10351032948829125,0.026649132053782824,0.01458095954428068,5.410743808249941,14.08647776155522,54.71457574998554,0.5289448521964573,0.17172450923515561,1.6044936893383093,2.7933115655031906,7.4478473401172165,3.806250118911632,70
HaM,1,trans_y,0.04444444444444444,450,0.2554211089111111,0.1304830414992707,0.036586622646962025,0.00649583604289955,2.5431868456730258,4.97829907109872,17.75467526910121,0.5785940796454753,0.25750110034897095,1.4400626572493127,1.954051046805616,5.359655117258175,1.103124188423713,70
HaM,1,trans_z,0.04444444444444444,450,0.2162335072,0.07305421062243178,0.015623449841089359,0.001496524774647956,0.692087361494711,2.0485126892719285,9.578708863084296,0.5282725852311357,0.1696549912429809,2.0175915997891845,2.880378638459399,8.28395471004867,-1.3255042382944735,70
HaM,1,rot_x,0.04444444444444444,450,0.45523782524444445,0.26794001842682935,0.05108465165504649,0.005361077576032491,1.177643262212187,2.00084989450597,10.49449766680143,0.5258556498460424,0.13510619489868844,0.7933271411333687,0.9945768319023961,3.2080585521963085,0.3843161210788185,70
HaM,1,rot_y,0.04444444444444444,450,0.33963166097777775,0.13031575700950576,0.03112049282640149,0.054108498713383524,15.931523744755902,41.52107155348576,173.86774372506034,0.4311646158841639,0.11176356473989078,1.3983636214439943,2.4365369939645274,7.449250999307713,14.533160123311909,70
HaM,1,rot_z,0.04444444444444444,450,0.47470705564444443,0.2905433412775769,0.09155833088699736,0.0017993321148801478,0.37904052477952793,0.61929903709654,1.9652303591039793,0.5826570640231454,0.2335380013018751,0.7963936369024048,1.1072242434988675,2.7750101255251254,-0.41735311212287696,70
HaM,1,FD_Power2012,0.04444444444444444,450,0.7792208140474299,,,0.007843214451752178,1.0065458096547681,,,,,1.2704672428625228,1.4370071432960216,3.5209845109859956,-0.2639214332077547,70
HaM,2,trans_x,0.04555555555555555,450,0.3279112726444444,0.1741813183553575,0.045193703087717654,0.008126895136111645,2.4783823595243315,4.665767381282239,17.98236165852119,0.6407086750876243,0.2061896916681123,1.810479532491168,2.306059348317137,6.434855630013664,0.6679028270331632,70
HaM,2,trans_y,0.04555555555555555,450,0.3420589002,0.18305810565466152,0.05130840835261824,0.000122307226365026,0.03575618885914491,0.0668133355404421,0.23837657470188262,0.5495524705396109,0.2280369060528922,1.5960345855041052,2.0829468208954776,5.030062657468561,-1.5602783966449603,70
HaM,2,trans_z,0.04555555555555555,450,0.3201610345777778,0.13495361258832653,0.034146892338155765,0.0013805118484301326,0.4311929620825735,1.0229528665092933,4.04286233358796,0.587281332317816,0.20951394438470566,1.8181015304000772,2.645505980319062,9.098172194891111,-1.3869085683175035,70
HaM,2,rot_x,0.04555555555555555,450,0.46530420277777773,0.27550926948038157,0.07685300591428232,0.009235176157909697,1.9847609591268356,3.352038272733075,12.016675272545765,0.625843349217518,0.2163201902043948,1.1933517550551802,1.5859467894813726,4.0119349278265135,0.7914092040716555,70
HaM,2,rot_y,0.04555555555555555,450,0.31367021131111106,0.19760634697428475,0.04991695358426057,0.005615047472027568,1.7901118019965028,2.84153194368715,11.248778358537612,0.6796224939194118,0.2130894164307396,1.0778233622662372,1.6482043766620564,5.727969944745297,0.7122884397302656,70
HaM,2,rot_z,0.04555555555555555,450,0.3520639889111111,0.212862616393927,0.05613481636624549,0.006185310106848418,1.7568709955195334,2.9057756649019963,11.018669886604842,0.564207443934674,0.18267213157150228,0.8401730692027792,0.9804141980155887,2.218471896399158,0.9166979263167542,70
HaM,2,FD_Power2012,0.04555555555555555,450,1.271078446051753,,,0.0018250612113868137,0.1435836802249186,,,,,1.147669159100722,1.5928560725603473,4.504887720418811,-1.0040854788758034,70
ElL,1,trans_x,0.05259259259259259,450,0.24541074944444446,0.08243128123862306,0.010482457919541926,0.0017371409575777097,0.7078503942921048,2.107380755794652,16.571885820206766,0.5113826678963992,0.11448661978143913,1.8175758499057775,3.1555027311154906,10.233915490123165,-1.1097254556136726,70
ElL,1,trans_y,0.05259259259259259,450,0.7229955802000001,0.31634496826807784,0.052206682965627554,0.0017352718759606756,0.24001140857329342,0.5485378463456916,3.3238500846781704,0.49485436412755013,0.13479493018008712,1.2577332866135116,1.8093901391335727,5.0984357399690765,-1.0177218780402182,70
ElL,1,trans_z,0.05259259259259259,450,0.3503401943111111,0.04352241108434579,0.007922030426365748,0.007130440130732052,2.035290339651989,16.38337572087485,90.00773472165467,0.35406695522153386,0.08276995778669281,1.5292716835667235,3.370372221785082,11.95929625924936,0.5060186560852658,70
ElL,1,rot_x,0.05259259259259259,450,1.5760597482,0.29452750880022177,0.048720862798550174,0.011428508572583151,0.7251316827065422,3.8802856205649423,23.457114501106986,0.14636329043456836,0.03673318162269772,0.23911790945107364,0.273824537740874,0.6576845151845632,0.4860137732554685,70
ElL,1,rot_y,0.05259259259259259,450,0.22733087024444443,0.08044861512508268,0.012272135412882388,0.009974585894190924,4.387695293413273,12.398704289293597,81.27832327958454,0.5226564750292865,0.1083329665571445,1.9155039321616392,2.720038958781432,7.2048521340478455,2.472191361251634,70
ElL,1,rot_z,0.05259259259259259,450,1.8492301168000003,0.3510955903165952,0.06257418901185077,0.005551985428434936,0.3002322630372453,1.5813315750928445,8.872644641680388,0.17099596776501405,0.042710301993061736,0.1843429109766452,0.2421182447941074,0.5970744277976262,0.11588935206060012,70
ElL,1,FD_Power2012,0.05259259259259259,450,3.8625629877762644,,,0.24507612572989546,6.344909494174733,,,,,0.8755376417826298,1.5612861743105209,4.690294805910542,5.469371852392103,70
