subject,run,channel,is_dominant,gastric_peak_Hz,n_timepoints,fd_mean_mm,fd_max_mm,egg_band_rms,pearson_r_fd_vs_egg,pearson_p_fd_vs_egg,plv_fd_vs_egg,coh_band_mean,coh_band_peak,error
NiC,1,0,True,0.05259259259259259,450,0.1920522996581706,0.5535176342487993,0.022589267203128337,-0.07472299864165691,0.11343992156777466,0.020831216047999503,0.11675567499916623,0.23414121237316823,
NiC,1,1,False,0.05259259259259259,450,0.1920522996581706,0.5535176342487993,0.018059124068754238,-0.08478612757832082,0.07236428016266663,0.028461065185005883,0.1059377296600793,0.12824680874004057,
NiC,1,2,False,0.05259259259259259,450,0.1920522996581706,0.5535176342487993,0.012913259942293332,-0.03837530440931487,0.4167353273210707,0.012717008154364141,0.06434577423484751,0.10577569896054309,
NiC,1,3,False,0.05259259259259259,450,0.1920522996581706,0.5535176342487993,0.01937790903064662,-0.08129314167294975,0.0849711102036821,0.005772418415798059,0.09744663948228605,0.1882935892564307,
NiC,2,0,True,0.04962962962962963,450,0.12081490066822292,0.45291222839408407,0.029621435996107906,0.017939085185750082,0.7043035515395301,0.013029468452290525,0.03915060239611014,0.07706242492569629,
NiC,2,1,False,0.04962962962962963,450,0.12081490066822292,0.45291222839408407,0.0205527842703628,0.028688698687449332,0.5438432863569075,0.013795129743214615,0.04626533895947298,0.06810641262682585,
NiC,2,2,False,0.04962962962962963,450,0.12081490066822292,0.45291222839408407,0.01666580728768173,0.053315829818783786,0.2590426631909462,0.03500625145996119,0.07585283198228948,0.13051228957351424,
NiC,2,3,False,0.04962962962962963,450,0.12081490066822292,0.45291222839408407,0.023779894341960796,0.0009834315130177202,0.9834022347924657,0.010186938627111031,0.024355257635076587,0.05146344059302211,
ToL,1,0,False,0.04703703703703704,450,0.0736850837761104,0.23021774130633307,0.01617468076959899,0.02142330916060339,0.6503723034829593,0.009766167162949516,0.07613436830806733,0.1416367550107305,
ToL,1,1,False,0.04703703703703704,450,0.0736850837761104,0.23021774130633307,0.015422440330956544,-0.04522968806763139,0.3384219374563264,0.026034667260326994,0.012884440706302938,0.018713803145823844,
ToL,1,2,False,0.04703703703703704,450,0.0736850837761104,0.23021774130633307,0.016509931045212006,0.037609324791086696,0.4261036054023797,0.015527745508014576,0.053644351892500546,0.07508004230419206,
ToL,1,3,True,0.04703703703703704,450,0.0736850837761104,0.23021774130633307,0.017073405258037286,-0.0990048664482639,0.03577024055585404,0.00643209328620028,0.07724827481338215,0.12079348603075807,
ToL,2,0,False,0.047407407407407405,450,0.09341020451305268,0.4420706741970842,0.017578579278891327,-0.0625632697394666,0.185246073935472,0.041258171489116806,0.0657196057553344,0.09988364015373169,
ToL,2,1,False,0.047407407407407405,450,0.09341020451305268,0.4420706741970842,0.011211995459271727,-0.018394543954148558,0.6971616125171657,0.007600097944035442,0.019766461312470698,0.040743202035056124,
ToL,2,2,False,0.047407407407407405,450,0.09341020451305268,0.4420706741970842,0.014168178679190851,0.043269373667840394,0.35979381997921217,0.008470984455396267,0.11769682011358519,0.16482938071074746,
ToL,2,3,True,0.047407407407407405,450,0.09341020451305268,0.4420706741970842,0.024411973518089273,-0.039490868297928104,0.40331026690941246,0.021970351337216473,0.0696344400777664,0.17014022136375254,
ShL,2,0,False,0.04296296296296296,450,0.13414906834451418,0.7281632545290422,0.03380826292591096,0.0019670493756746843,0.9668084845191277,0.0016013728668323338,0.046411162606549705,0.06423224807425705,
ShL,2,1,False,0.04296296296296296,450,0.13414906834451418,0.7281632545290422,0.017380457438401116,0.016446548345419924,0.7278873868609226,0.006065069110576424,0.04527400864221016,0.08685072483880368,
ShL,2,2,False,0.04296296296296296,450,0.13414906834451418,0.7281632545290422,0.022879363930997324,-0.030112387248267865,0.5240284229205898,0.005502188785610334,0.02988661657087468,0.041915622962448024,
ShL,2,3,True,0.04296296296296296,450,0.13414906834451418,0.7281632545290422,0.034604755787435465,0.025792677430123475,0.5852623309030278,0.02034136237814449,0.12977006227872528,0.2544244189980001,
DaH,1,0,False,0.047,450,0.11755878979206878,0.6705431247080134,0.008582686314209729,0.007794363532329606,0.8690336737188358,0.022231192544129107,0.015344124913408135,0.031148062683850113,
DaH,1,1,False,0.047,450,0.11755878979206878,0.6705431247080134,0.009648937740331825,-0.024071397166932754,0.6105524648414721,0.019694279315208636,0.11279118211821805,0.21004924652346083,
DaH,1,2,True,0.047,450,0.11755878979206878,0.6705431247080134,0.016365009436402227,0.045647722959638364,0.33397169810620914,0.006328335104116723,0.1758258804480667,0.3428247485413782,
DaH,1,3,False,0.047,450,0.11755878979206878,0.6705431247080134,0.011279887753812381,-0.016875685633547508,0.7210790079763554,0.04754423070689654,0.014752934981162457,0.019124320783676034,
DaH,2,0,False,0.047407407407407405,450,0.09171749899287981,0.6631361031257539,0.012981875115715065,-0.0458132715135746,0.33221977685312054,0.024716734834149746,0.09737892764721541,0.12307093231167975,
DaH,2,1,False,0.047407407407407405,450,0.09171749899287981,0.6631361031257539,0.011053310015049535,-0.061465033699285895,0.19309606123253745,0.022036660202375533,0.09375914722194469,0.13685119496262607,
DaH,2,2,True,0.047407407407407405,450,0.09171749899287981,0.6631361031257539,0.015019304532246674,-0.10952163257147554,0.020134219938003163,0.022426337094914088,0.12517380639223416,0.17890257939529072,
DaH,2,3,False,0.047407407407407405,450,0.09171749899287981,0.6631361031257539,0.010284231213086987,-0.07944066132845225,0.09234319962242038,0.0020145272772004686,0.14092456034040346,0.1576491232840383,
NoaG,2,0,True,0.0437037037037037,450,0.14008411624928388,0.6067935303298845,0.025584189901588415,-0.0679661713246927,0.1500273048958619,0.008878203045893754,0.04780119637264917,0.06903089509790336,
NoaG,2,1,False,0.0437037037037037,450,0.14008411624928388,0.6067935303298845,0.022152036802752528,-0.11135824043520239,0.018125290560178742,0.008969591079416911,0.15776022906961407,0.22592919079991688,
NoaG,2,2,False,0.0437037037037037,450,0.14008411624928388,0.6067935303298845,0.020042660719811083,-0.03039327726176185,0.5201630287775231,0.04873417284200883,0.1451288611781541,0.2962271181963233,
NoaG,2,3,False,0.0437037037037037,450,0.14008411624928388,0.6067935303298845,0.017584118113705086,-0.1292880931033596,0.006023077079046006,0.03901305295122148,0.09694685570525494,0.14957923514281876,
MaE,1,0,True,0.05407407407407407,450,0.13952541980991784,0.719465030842887,0.029129892542425904,-0.0458852993174783,0.3314593917575725,0.0035929895914840883,0.06231795902197903,0.09429269511435413,
MaE,1,1,False,0.05407407407407407,450,0.13952541980991784,0.719465030842887,0.021916399361459723,0.04982861005920183,0.2915443437291684,0.013873388530498116,0.07653582674813333,0.21136901933956145,
MaE,1,2,False,0.05407407407407407,450,0.13952541980991784,0.719465030842887,0.017619224030701694,0.02640583604742188,0.576372057570474,0.019336356515375096,0.03682383277820208,0.06246068026098407,
MaE,1,3,False,0.05407407407407407,450,0.13952541980991784,0.719465030842887,0.01220610024526721,-0.01173498400050069,0.8039388351879829,0.03156641158387317,0.09447380628516693,0.15322086223881698,
MaE,2,0,True,0.04777777777777777,450,0.10104399867850049,0.3838041731407775,0.03495836036428572,-0.03170021002322361,0.5023726351347158,0.016471303192071674,0.07220021094487655,0.15668700227359855,
MaE,2,1,False,0.04777777777777777,450,0.10104399867850049,0.3838041731407775,0.019526494791069597,0.021110060803562758,0.6551521450200576,0.007896149337323783,0.09886815731610327,0.13857069549592105,
MaE,2,2,False,0.04777777777777777,450,0.10104399867850049,0.3838041731407775,0.028015500561317644,0.04616598090599589,0.3285069943592534,0.03301946163999281,0.08702161600979859,0.11877847110815115,
MaE,2,3,False,0.04777777777777777,450,0.10104399867850049,0.3838041731407775,0.01876366792310037,-0.005824607083678119,0.9019360856946086,0.01399795988785745,0.1168382318109308,0.21457450595084215,
AmK,1,0,False,0.045,450,0.11214267877748843,0.3656614397586069,0.01577038348855723,-0.07159362057514154,0.12940499383431348,0.012489753325062424,0.11264819338169287,0.21095342680828943,
AmK,1,1,True,0.045,450,0.11214267877748843,0.3656614397586069,0.026414569123151866,0.005479944530079814,0.9077121991191638,0.02936541791023137,0.054320576137574905,0.15076252727090259,
AmK,1,2,False,0.045,450,0.11214267877748843,0.3656614397586069,0.014621155119264338,-0.03176301406584504,0.5015258763358327,0.014638983283120778,0.07840645652570677,0.14107004155040537,
AmK,1,3,False,0.045,450,0.11214267877748843,0.3656614397586069,0.0108878092200665,0.0435470873971441,0.3567157801873606,0.03128779029105208,0.12333572253987671,0.2583845275467003,
AmK,2,0,False,0.043,450,0.11047283823223722,0.6770104219358857,0.021972240735825297,-0.23754125355457795,3.4299462561239426e-07,0.02493911164111462,0.28704275183017625,0.40875654499954844,
AmK,2,1,True,0.043,450,0.11047283823223722,0.6770104219358857,0.03760799826973716,-0.16536459503643522,0.00042759993955267055,0.0359908660542434,0.3742070872087353,0.5013255632300448,
AmK,2,2,False,0.043,450,0.11047283823223722,0.6770104219358857,0.014244361025018977,0.019314504353878333,0.682817776924481,0.007548927227505356,0.14831064055256563,0.3522863052214601,
AmK,2,3,False,0.043,450,0.11047283823223722,0.6770104219358857,0.011706034490089594,-0.1832987494594606,9.202087877116569e-05,0.050547047895724416,0.2511683738708836,0.38202747603669035,
MoM,1,0,False,0.04444444444444444,450,0.07380581501301434,0.2956954137012633,0.025022110592456584,-0.014243467037666938,0.7631670821745903,0.03860058166162244,0.11418714106767643,0.1900631113015991,
MoM,1,1,False,0.04444444444444444,450,0.07380581501301434,0.2956954137012633,0.023223658619018487,-0.0136827822693813,0.7722279341875384,0.01891122735015786,0.046239556701207725,0.08986882144767414,
MoM,1,2,False,0.04444444444444444,450,0.07380581501301434,0.2956954137012633,0.016790771804795365,-0.0248295331295365,0.5993538292934079,0.03572075106690421,0.052757565532952036,0.1152171757814577,
MoM,1,3,True,0.04444444444444444,450,0.07380581501301434,0.2956954137012633,0.030137559035232173,-0.008440790945404186,0.8582821203536355,0.01530720475181551,0.046039337169910974,0.08036551258150425,
MoM,2,0,False,0.045925925925925926,450,0.07149295561385294,0.31564315485236677,0.028046480013191787,-0.039540079777259776,0.4027240478280075,0.02795958358643196,0.09040339654490759,0.12644352334224931,
MoM,2,1,False,0.045925925925925926,450,0.07149295561385294,0.31564315485236677,0.025353530137599306,-0.03819586977381827,0.41891896603761114,0.01577891553561593,0.08799245765451028,0.18328510811203372,
MoM,2,2,False,0.045925925925925926,450,0.07149295561385294,0.31564315485236677,0.0170097642474295,-0.14530089180666472,0.0020006275051013852,0.04405450750619271,0.23601344740445365,0.29961990931029087,
MoM,2,3,True,0.045925925925925926,450,0.07149295561385294,0.31564315485236677,0.03139730332835686,0.07296474075161369,0.12220806922625947,0.016201915518146287,0.1547174353016963,0.25337431689457,
TiP,1,0,True,0.05074074074074074,450,0.10945189387238947,0.49058979373147976,0.02579445267992333,0.0029354848076932464,0.9504848107385014,0.03858356143490062,0.18317390592543475,0.23437426527879213,
TiP,1,1,False,0.05074074074074074,450,0.10945189387238947,0.49058979373147976,0.020389949614919176,0.10989544838255255,0.019710310900060257,0.009461993974350782,0.15703381403439248,0.22663097656450276,
TiP,1,2,False,0.05074074074074074,450,0.10945189387238947,0.49058979373147976,0.014544710755326037,0.022513242195725695,0.6338535020609278,0.017637163318659763,0.15409597131838576,0.2572170349525256,
TiP,1,3,False,0.05074074074074074,450,0.10945189387238947,0.49058979373147976,0.020137804137498022,0.08557966958314825,0.06972419925579446,0.027575968686597768,0.09765914245434741,0.2257973237459414,
TiP,2,0,True,0.04703703703703704,450,0.08233204768683837,0.33779693744344996,0.02957742449707327,-0.11318899700667283,0.016299145273142534,0.024462378762206194,0.12043945450183911,0.22268882862881761,
TiP,2,1,False,0.04703703703703704,450,0.08233204768683837,0.33779693744344996,0.02209067402185615,-0.010163775426138673,0.8297578718338297,0.008152221150256555,0.053980626935030696,0.13067914742169412,
TiP,2,2,False,0.04703703703703704,450,0.08233204768683837,0.33779693744344996,0.02051921215222278,-0.004184081589769047,0.9294703064460331,0.009106839962849363,0.06712836385272634,0.1355948408661463,
TiP,2,3,False,0.04703703703703704,450,0.08233204768683837,0.33779693744344996,0.019556016160165418,0.013127527665695436,0.7812316479738843,0.03170527681596653,0.0298923986573703,0.05079038760875652,
IdS,1,0,False,0.04925925925925926,450,0.08268571796075753,0.2748217154042194,0.009278727163794298,0.011661626658232824,0.8051397873832316,0.006737721192283392,0.14622290435530985,0.16555135309461805,
IdS,1,1,False,0.04925925925925926,450,0.08268571796075753,0.2748217154042194,0.00925471544544179,0.06827297104023061,0.14819183753853657,0.025846356043749723,0.1072519112670587,0.16976825952928357,
IdS,1,2,True,0.04925925925925926,450,0.08268571796075753,0.2748217154042194,0.01091593348587439,-0.035951907056016745,0.44678854681602537,0.050528807101111795,0.1362134012090308,0.21169436241607217,
IdS,1,3,False,0.04925925925925926,450,0.08268571796075753,0.2748217154042194,0.011552118801877039,-0.03824926216887371,0.4182685044688045,0.009153565788252754,0.058031255025765956,0.14541549531573972,
IdS,2,0,False,0.048,450,0.08514049453226032,0.24342639368831337,0.0104007866021912,0.03566444276487125,0.45043323275550784,0.03839929469596892,0.0365562371788567,0.10358648506607872,
IdS,2,1,False,0.048,450,0.08514049453226032,0.24342639368831337,0.006239503640453611,0.05764175926632863,0.22232073576956388,0.03573889435939062,0.10568360174988534,0.21640914981569484,
IdS,2,2,True,0.048,450,0.08514049453226032,0.24342639368831337,0.015098146023499567,0.01296214548430948,0.7839191170474857,0.039199639444069574,0.030922014521304976,0.046553180617364236,
IdS,2,3,False,0.048,450,0.08514049453226032,0.24342639368831337,0.01307279449020231,0.07236110298861126,0.1253371473002682,0.03558116128106807,0.04200609858748747,0.09104103154524425,
DoP,1,0,True,0.052,450,0.10116809413240531,0.3567832772925368,0.025844687620276943,0.001127412355017187,0.9809726426271873,0.04759082380563483,0.04497820342862411,0.12351897078164097,
DoP,1,1,False,0.052,450,0.10116809413240531,0.3567832772925368,0.02326595805672817,-0.03610101825463114,0.4449046110715198,0.05457348759223107,0.06399313324391243,0.13856971510293234,
DoP,1,2,False,0.052,450,0.10116809413240531,0.3567832772925368,0.030753288016527665,-0.030510404437838118,0.5185555531408828,0.032017126293442284,0.06804680124843869,0.10612837159280292,
DoP,1,3,False,0.052,450,0.10116809413240531,0.3567832772925368,0.02564572001807638,-0.006273671205496876,0.8944181336504943,0.012839119720558043,0.01852582888439893,0.04101709041466367,
AlS,1,0,False,0.05814814814814814,450,0.08045816938180138,0.27070402762665313,0.0194488825637929,0.0769006204241631,0.10327395966897282,0.04870862366638087,0.16004654433821197,0.24550068110863354,
AlS,1,1,False,0.05814814814814814,450,0.08045816938180138,0.27070402762665313,0.01300247137610907,-0.055171738932393403,0.24280518521167935,0.016430761214747267,0.14672063575988287,0.2448090112774934,
AlS,1,2,False,0.05814814814814814,450,0.08045816938180138,0.27070402762665313,0.01714586466025688,0.07923718680007745,0.09318323383829101,0.03735016736669911,0.16822744358987532,0.21704558679551872,
AlS,1,3,True,0.05814814814814814,450,0.08045816938180138,0.27070402762665313,0.026867222826843458,0.06927931920748995,0.14229115270407033,0.025189928741887028,0.13860318496017157,0.2174597782015558,
AlS,2,0,False,0.035925925925925924,450,0.09045382836332606,0.27673853009703986,0.01938744221877691,-0.033725921668586845,0.4754448616934129,0.03038935484499878,0.09780469710522394,0.19805011212710352,
AlS,2,1,False,0.035925925925925924,450,0.09045382836332606,0.27673853009703986,0.021286457109560612,0.07577591457306414,0.10843050009802355,0.01571118945776506,0.038466372458447175,0.08697264623172643,
AlS,2,2,False,0.035925925925925924,450,0.09045382836332606,0.27673853009703986,0.018796387112153885,-0.007343301359921131,0.8765503047163772,0.028054571593608486,0.05620786697746529,0.1328332193619258,
AlS,2,3,True,0.035925925925925924,450,0.09045382836332606,0.27673853009703986,0.03106905499937495,-0.046190951746484014,0.328245160095491,0.02042689559203773,0.06247151247363693,0.16366953219905017,
AnF,1,0,False,0.04259259259259259,450,0.09579923397568466,0.2966638516577161,0.01790980335946131,-0.1025096919635409,0.0296870178645486,0.028845751097649447,0.09333569511999969,0.21152014684367132,
AnF,1,1,False,0.04259259259259259,450,0.09579923397568466,0.2966638516577161,0.0116095859297174,-0.05098020533203943,0.2805220165670985,0.00904774905702368,0.17164106559264583,0.3338498767239234,
AnF,1,2,False,0.04259259259259259,450,0.09579923397568466,0.2966638516577161,0.011773164930998982,0.06312071855981445,0.18135272131122535,0.024083672230934064,0.04881109529579264,0.09291997454355876,
AnF,1,3,True,0.04259259259259259,450,0.09579923397568466,0.2966638516577161,0.021265190063258235,-0.07342762697277146,0.1198500927947232,0.028033252423265532,0.05095508277827299,0.15632464019733097,
AnF,2,0,False,0.04111111111111111,450,0.06269135263918671,0.4634673206122857,0.023555461886163052,0.0429659375277961,0.36317589854075416,0.013918395678573295,0.09575557411334976,0.18725200593552596,
AnF,2,1,False,0.04111111111111111,450,0.06269135263918671,0.4634673206122857,0.009943938284406116,-0.0013182939272675127,0.9777519030996227,0.01404169660388073,0.15414944087190502,0.26492880762845744,
AnF,2,2,False,0.04111111111111111,450,0.06269135263918671,0.4634673206122857,0.010099108281584303,-0.044474972833031784,0.34655195720309473,0.022880750014385543,0.10035260682136876,0.1777542960128801,
AnF,2,3,True,0.04111111111111111,450,0.06269135263918671,0.4634673206122857,0.025214088297833788,-0.08024179649613826,0.08909450613998325,0.009493971198769572,0.064250686612352,0.15449167574022124,
RoK,1,0,False,0.049999999999999996,450,0.08713658323934838,0.32082973220093514,0.06577728997549996,-0.0209132273547273,0.6581628536497894,0.026038057929990657,0.06277406861240645,0.15195258635885017,
RoK,1,1,False,0.049999999999999996,450,0.08713658323934838,0.32082973220093514,0.06062490737987076,-0.03047473018782416,0.5190448822292046,0.017370405241350195,0.14118365084093054,0.3882599579969378,
RoK,1,2,False,0.049999999999999996,450,0.08713658323934838,0.32082973220093514,0.03482160147286454,0.06126217348828093,0.1945723332219359,0.02519931065420214,0.04775587580151563,0.12032120172181397,
RoK,1,3,True,0.049999999999999996,450,0.08713658323934838,0.32082973220093514,0.09909042987358663,0.03181065200485457,0.5008840980056416,0.026904418579474957,0.12137085470187484,0.28889009943781513,
RoK,2,0,False,0.047407407407407405,450,0.08376293388487874,0.2789417766243044,0.030916960558233782,-0.1114287283024384,0.01805180567338479,0.0375203402049318,0.16832609186201253,0.32966761375468595,
RoK,2,1,False,0.047407407407407405,450,0.08376293388487874,0.2789417766243044,0.03840506199367421,0.07514337802566894,0.11141853278776859,0.050308895417129136,0.15150230431204825,0.2862990245628043,
RoK,2,2,False,0.047407407407407405,450,0.08376293388487874,0.2789417766243044,0.02259410861607588,0.1062216758254199,0.024233095204880074,0.046927418487247075,0.1514066200662536,0.2875156270606184,
RoK,2,3,True,0.047407407407407405,450,0.08376293388487874,0.2789417766243044,0.0850671078160237,0.07318738032011443,0.12106945520204175,0.03906426613599375,0.16327142579468593,0.3071508555511024,
AlM,1,0,False,0.04666666666666666,450,0.06686565830920241,1.1565037682950545,0.021676999390745043,0.0433311176864539,0.35910804698371707,0.02779445990738208,0.09046120980646671,0.18860582307814505,
AlM,1,1,False,0.04666666666666666,450,0.06686565830920241,1.1565037682950545,0.010331921680506867,0.026745026358386513,0.571481522893735,0.03866996205141082,0.1901641055740894,0.2764309338516563,
AlM,1,2,False,0.04666666666666666,450,0.06686565830920241,1.1565037682950545,0.007650400230269613,0.1251077346774368,0.007883921879451316,0.03622736329347835,0.08628237770959958,0.1539752816593493,
AlM,1,3,True,0.04666666666666666,450,0.06686565830920241,1.1565037682950545,0.02592960291498525,-0.03431689780992348,0.46774038006434654,0.017548814927828355,0.06360177682121969,0.15707886219174697,
AlM,2,0,False,0.04814814814814815,450,0.15928472279425934,1.0441286299289447,0.01473366788226992,0.008331093711711781,0.8601048461532458,0.030095059861223832,0.042918869768897173,0.060273845366107685,
AlM,2,1,False,0.04814814814814815,450,0.15928472279425934,1.0441286299289447,0.008504700601195517,-0.039103534450519783,0.4079420395593737,0.00874182885363496,0.07017384840143509,0.10717895981762009,
AlM,2,2,False,0.04814814814814815,450,0.15928472279425934,1.0441286299289447,0.0043117743910737315,-0.1288180019342695,0.0062105679174857,0.060668257571363945,0.220245851944152,0.41585257119272767,
AlM,2,3,True,0.04814814814814815,450,0.15928472279425934,1.0441286299289447,0.026632766822539143,-0.03673074337186609,0.4369983726956825,0.021960010251811338,0.03495686558415361,0.07174656697639836,
ErG,1,0,False,0.05222222222222222,450,0.21848727048885921,1.138666761940202,0.03015953262068886,0.06675004022608885,0.1574732628240883,0.023908576018845495,0.12684866269824993,0.27254414748109645,
ErG,1,1,True,0.05222222222222222,450,0.21848727048885921,1.138666761940202,0.030442745755617368,0.14167008613058601,0.0025942695717703526,0.060986502786926196,0.3781255920082937,0.5188872117028245,
ErG,1,2,False,0.05222222222222222,450,0.21848727048885921,1.138666761940202,0.0226289530008921,0.013866770301939554,0.769251145617386,0.032235473467502274,0.09697783267680174,0.1325824398269692,
ErG,1,3,False,0.05222222222222222,450,0.21848727048885921,1.138666761940202,0.021178981364638805,-0.03291038941160235,0.4861898233972066,0.012934013745608161,0.04992276237817031,0.17043562644777374,
SiC,1,0,True,0.048888888888888885,450,0.07937508146059197,0.28837270308258744,0.035025272869430774,-0.04681462508200496,0.32174935467374616,0.030572671104643453,0.04394406509519341,0.062206302734720796,
SiC,1,1,False,0.048888888888888885,450,0.07937508146059197,0.28837270308258744,0.011379634249240586,-0.006450467718522174,0.8914608697242982,0.0036748158410410286,0.011951065909114916,0.0224501889053004,
SiC,1,2,False,0.048888888888888885,450,0.07937508146059197,0.28837270308258744,0.01962105028169815,-0.058099505510659996,0.21866416327782295,0.027341204945222304,0.03938048292211142,0.0672880579294473,
SiC,1,3,False,0.048888888888888885,450,0.07937508146059197,0.28837270308258744,0.013864464131005836,0.012655326153095892,0.7889117339126316,0.010643822253634267,0.03447370645461261,0.07066440235168348,
SiC,2,0,True,0.04703703703703704,450,0.0766672196033134,0.4124434994093825,0.029715373610175424,-0.01393552175658301,0.768139665390612,0.02059698896342548,0.07597049471805446,0.10869224343299179,
SiC,2,1,False,0.04703703703703704,450,0.0766672196033134,0.4124434994093825,0.010334958764814375,-0.009785543840108126,0.8360017896999485,0.009224225665419911,0.04299774608791442,0.0821623342248441,
SiC,2,2,False,0.04703703703703704,450,0.0766672196033134,0.4124434994093825,0.01302278127543921,-0.010865477812655717,0.8182026556391335,0.027554382062150582,0.09298625113308229,0.13558988258257343,
SiC,2,3,False,0.04703703703703704,450,0.0766672196033134,0.4124434994093825,0.013113447165360625,-0.038365092723597075,0.4168594190871323,0.04729326291963833,0.06074785560629903,0.14910309224774396,
AzN,1,0,False,0.044814814814814814,450,0.08872041396003172,0.23569408900196814,0.008882752579304204,-0.03276795180913583,0.48807983002058003,0.012667138776542854,0.07347039196742096,0.13088024286505082,
AzN,1,1,True,0.044814814814814814,450,0.08872041396003172,0.23569408900196814,0.016078202850914228,-0.0022570056845699618,0.9619192980998641,0.024393718681715824,0.03886855173236606,0.08139812318323814,
AzN,1,2,False,0.044814814814814814,450,0.08872041396003172,0.23569408900196814,0.011901322379576511,-0.06706161683378246,0.1555395089728861,0.05905562011479085,0.04511222379974397,0.07704525940162046,
AzN,1,3,False,0.044814814814814814,450,0.08872041396003172,0.23569408900196814,0.008923692510887172,-0.02109184209185069,0.6554305797057942,0.006749533737456179,0.06467615501939372,0.12376460883060074,
AzN,2,0,False,0.04518518518518518,450,0.08370617818998495,0.24226468628587153,0.007490600957069522,-0.10381566776454842,0.027658889485921618,0.03060151865709699,0.1940004110804501,0.3962002341931332,
AzN,2,1,True,0.04518518518518518,450,0.08370617818998495,0.24226468628587153,0.010534385794966088,-0.06526284936725162,0.1669541203146787,0.05254393096005484,0.09629703150460661,0.2353805428302233,
AzN,2,2,False,0.04518518518518518,450,0.08370617818998495,0.24226468628587153,0.008224739060305205,0.04406215220348517,0.3510509862459587,0.029683952830457307,0.0921860688641653,0.1540615317533936,
AzN,2,3,False,0.04518518518518518,450,0.08370617818998495,0.24226468628587153,0.008294635950312403,-0.02484571463020795,0.5991158215893352,0.024388064120755146,0.04633598271513871,0.09033153954559262,
TzS,1,0,True,0.05296296296296296,450,0.11265656362370637,0.4872368073119618,0.012883114232618093,0.039863764745143165,0.3988809350285396,0.00839119396590869,0.04612398563766902,0.10955245843227429,
TzS,1,1,False,0.05296296296296296,450,0.11265656362370637,0.4872368073119618,0.010461655499288387,0.0740051362190686,0.11695818802025931,0.03934491106369554,0.22820255221184382,0.38096845607681884,
TzS,1,2,False,0.05296296296296296,450,0.11265656362370637,0.4872368073119618,0.008765974590685118,0.03212920248143278,0.49660375861316935,0.007651338095274584,0.08632105248033495,0.177055234048844,
TzS,1,3,False,0.05296296296296296,450,0.11265656362370637,0.4872368073119618,0.009452374587219176,0.04020275367841368,0.39487979827716113,0.011006515038477402,0.07871355835803436,0.19344500632048037,
TzS,2,0,True,0.04777777777777777,450,0.1307169834508153,1.1900706975814976,0.018207480039755815,0.032486876113324854,0.4918209854573705,0.026936893688298515,0.08555000907796641,0.10487634490597911,
TzS,2,1,False,0.04777777777777777,450,0.1307169834508153,1.1900706975814976,0.010471362982584631,0.07520949591191581,0.11110320011714918,0.04204124189581846,0.09910040126259895,0.17499012295058453,
TzS,2,2,False,0.04777777777777777,450,0.1307169834508153,1.1900706975814976,0.008705487873488125,0.002310491672878671,0.961017578296266,0.04272613868942256,0.06398460092386152,0.13963435734469312,
TzS,2,3,False,0.04777777777777777,450,0.1307169834508153,1.1900706975814976,0.011940976075007232,0.0832064869981396,0.07786247043389471,0.031600106712117555,0.13785782384088202,0.1704413568625008,
NoL,1,0,False,0.05074074074074074,450,0.11931604021695782,0.5413669911274467,0.019008208924549568,-0.12842748305084395,0.006370286672820059,0.03153238259658106,0.16553827218828146,0.3696339772588278,
NoL,1,1,False,0.05074074074074074,450,0.11931604021695782,0.5413669911274467,0.011570835851209044,-0.08761356518565444,0.06331579920472051,0.050050965359237566,0.13326442434200583,0.18284833903942363,
NoL,1,2,False,0.05074074074074074,450,0.11931604021695782,0.5413669911274467,0.015678434654739132,-0.12022201264060274,0.010696377836491335,0.0500585284803387,0.19505225150568592,0.25265488928083124,
NoL,1,3,True,0.05074074074074074,450,0.11931604021695782,0.5413669911274467,0.037986914199409076,0.09481035593964734,0.044413458147718125,0.025928684178825868,0.05926011421320914,0.08736986595352893,
NoL,2,0,False,0.05037037037037037,450,0.12574692901348852,0.4717331242423241,0.016920353319004114,-0.017393941706892894,0.7128860561261152,0.03853014839229143,0.07095945871814908,0.11207847529701523,
NoL,2,1,False,0.05037037037037037,450,0.12574692901348852,0.4717331242423241,0.01081506167422094,0.03638223593257041,0.4413639011409849,0.009766336209078548,0.12675464428944416,0.18309311972279096,
NoL,2,2,False,0.05037037037037037,450,0.12574692901348852,0.4717331242423241,0.012239113507854206,0.00975667827280248,0.8364787364267593,0.029400508894856462,0.10540110566534705,0.28963425271944837,
NoL,2,3,True,0.05037037037037037,450,0.12574692901348852,0.4717331242423241,0.039685470375154006,0.020463224139529584,0.6650666993082204,0.014692737349611502,0.07937971160632407,0.2375259556222153,
OmS,1,0,True,0.04777777777777777,450,0.07288450407385622,0.24859020688943842,0.10259691037171358,-0.011174186959713176,0.8131313018284118,0.05067865196178914,0.040018410898250784,0.0701371901973796,
OmS,1,1,False,0.04777777777777777,450,0.07288450407385622,0.24859020688943842,0.06473212136266716,0.0246592232778996,0.6018614384840667,0.026590646509630163,0.0720492933058845,0.10596779287887127,
OmS,1,2,False,0.04777777777777777,450,0.07288450407385622,0.24859020688943842,0.0428820210214463,0.06411863661068658,0.17453474847508485,0.037627469413379286,0.046806307451015744,0.07288865512000058,
